date,gcc_avg,gcc_sd,ndvi_avg,ndvi_sd,roll_season,water_year,season,sub_season
10/29/2011,0.3356,0.001140175,0.2824,0.01087658,NA,2011,monsoon,winter
10/30/2011,0.3358,0.00083666,0.2806,0.010714476,NA,2011,monsoon,winter
10/31/2011,0.3358,0.00083666,0.279,0.011269428,NA,2011,monsoon,winter
11/1/2011,0.3356,0.000894427,0.2774,0.011013628,cont_2011_2012,2012,non-monsoon,winter
11/2/2011,0.3356,0.001140175,0.2774,0.011013628,cont_2011_2012,2012,non-monsoon,winter
11/3/2011,0.3358,0.00083666,0.2756,0.011304866,cont_2011_2012,2012,non-monsoon,winter
11/4/2011,0.336,0.001,0.2754,0.011588788,cont_2011_2012,2012,non-monsoon,winter
11/5/2011,0.3356,0.001341641,0.2744,0.011991664,cont_2011_2012,2012,non-monsoon,winter
11/6/2011,0.336,0.001,0.2754,0.012177849,cont_2011_2012,2012,non-monsoon,winter
11/7/2011,0.336,0.001,0.277,0.012020815,cont_2011_2012,2012,non-monsoon,winter
11/8/2011,0.3378,0.003114482,0.2766,0.012218838,cont_2011_2012,2012,non-monsoon,winter
11/9/2011,0.3378,0.003563706,0.2766,0.011886968,cont_2011_2012,2012,non-monsoon,winter
11/10/2011,0.3388,0.003563706,0.2748,0.011519549,cont_2011_2012,2012,non-monsoon,winter
11/11/2011,0.339,0.004,0.2746,0.01184483,cont_2011_2012,2012,non-monsoon,winter
11/12/2011,0.3386,0.004159327,0.2784,0.013352902,cont_2011_2012,2012,non-monsoon,winter
11/13/2011,0.337,0.001,0.282,0.009055385,cont_2011_2012,2012,non-monsoon,winter
11/14/2011,0.3364,0.001140175,0.2874,0.008763561,cont_2011_2012,2012,non-monsoon,winter
11/15/2011,0.3372,0.00083666,0.2868,0.007854935,cont_2011_2012,2012,non-monsoon,winter
11/16/2011,0.3376,0.000894427,0.2838,0.007596052,cont_2011_2012,2012,non-monsoon,winter
11/17/2011,0.3378,0.00083666,0.282,0.007516648,cont_2011_2012,2012,non-monsoon,winter
11/18/2011,0.3382,0.00083666,0.282,0.007516648,cont_2011_2012,2012,non-monsoon,winter
11/19/2011,0.3384,0.000894427,0.282,0.006928203,cont_2011_2012,2012,non-monsoon,winter
11/20/2011,0.3386,0.001140175,0.2798,0.007049823,cont_2011_2012,2012,non-monsoon,winter
11/21/2011,0.3388,0.000447214,0.2776,0.006268971,cont_2011_2012,2012,non-monsoon,winter
11/22/2011,0.339,0.000707107,0.2764,0.00680441,cont_2011_2012,2012,non-monsoon,winter
11/23/2011,0.339,0.000707107,0.2716,0.00669328,cont_2011_2012,2012,non-monsoon,winter
11/24/2011,0.339,0.000707107,0.2698,0.006870226,cont_2011_2012,2012,non-monsoon,winter
11/25/2011,0.339,0.000707107,0.27,0.00663325,cont_2011_2012,2012,non-monsoon,winter
11/26/2011,0.339,0.000707107,0.2682,0.006942622,cont_2011_2012,2012,non-monsoon,winter
11/27/2011,0.339,0.000707107,0.2678,0.00683374,cont_2011_2012,2012,non-monsoon,winter
11/28/2011,0.339,0.000707107,0.2676,0.006655825,cont_2011_2012,2012,non-monsoon,winter
11/29/2011,0.339,0.000707107,0.265,0.006892024,cont_2011_2012,2012,non-monsoon,winter
11/30/2011,0.339,0.000707107,0.2618,0.007328028,cont_2011_2012,2012,non-monsoon,winter
12/1/2011,0.3392,0.000447214,0.2588,0.007661593,cont_2011_2012,2012,non-monsoon,winter
12/2/2011,0.3392,0.000447214,0.2564,0.007300685,cont_2011_2012,2012,non-monsoon,winter
12/3/2011,0.3394,0.000547723,0.256,0.007382412,cont_2011_2012,2012,non-monsoon,winter
12/4/2011,0.3396,0.000894427,0.255,0.007745967,cont_2011_2012,2012,non-monsoon,winter
12/5/2011,0.3394,0.000547723,0.2524,0.008018728,cont_2011_2012,2012,non-monsoon,winter
12/6/2011,0.3396,0.000894427,0.2524,0.007924645,cont_2011_2012,2012,non-monsoon,winter
12/7/2011,0.3398,0.00083666,0.2534,0.007829432,cont_2011_2012,2012,non-monsoon,winter
12/8/2011,0.3398,0.00083666,0.2502,0.007120393,cont_2011_2012,2012,non-monsoon,winter
12/9/2011,0.3394,0.001140175,0.248,0.006595453,cont_2011_2012,2012,non-monsoon,winter
12/10/2011,0.3396,0.00181659,0.2484,0.00838451,cont_2011_2012,2012,non-monsoon,winter
12/11/2011,0.3396,0.00181659,0.2484,0.008820431,cont_2011_2012,2012,non-monsoon,winter
12/12/2011,0.3396,0.00181659,0.2486,0.008734987,cont_2011_2012,2012,non-monsoon,winter
12/13/2011,0.3396,0.001140175,0.2482,0.008497058,cont_2011_2012,2012,non-monsoon,winter
12/14/2011,0.3398,0.001788854,0.2478,0.008497058,cont_2011_2012,2012,non-monsoon,winter
12/15/2011,0.3398,0.001643168,0.2482,0.008318654,cont_2011_2012,2012,non-monsoon,winter
12/16/2011,0.3398,0.001643168,0.2464,0.006655825,cont_2011_2012,2012,non-monsoon,winter
12/17/2011,0.3412,0.00148324,0.248,0.008455767,cont_2011_2012,2012,non-monsoon,winter
12/18/2011,0.3414,0.00167332,0.2458,0.008757854,cont_2011_2012,2012,non-monsoon,winter
12/19/2011,0.3408,0.00130384,0.244,0.009273618,cont_2011_2012,2012,non-monsoon,winter
12/20/2011,0.3408,0.00130384,0.2434,0.009016651,cont_2011_2012,2012,non-monsoon,winter
12/21/2011,0.3408,0.00130384,0.2428,0.008786353,cont_2011_2012,2012,non-monsoon,winter
12/22/2011,0.3408,0.00130384,0.2418,0.00920326,cont_2011_2012,2012,non-monsoon,winter
12/23/2011,0.341,0.001224745,0.2408,0.009364828,cont_2011_2012,2012,non-monsoon,winter
12/24/2011,0.3406,0.001140175,0.2406,0.008988882,cont_2011_2012,2012,non-monsoon,winter
12/25/2011,0.3406,0.001140175,0.2392,0.00858487,cont_2011_2012,2012,non-monsoon,winter
12/26/2011,0.3406,0.001140175,0.2376,0.00798749,cont_2011_2012,2012,non-monsoon,winter
12/27/2011,0.3408,0.00083666,0.2362,0.008197561,cont_2011_2012,2012,non-monsoon,winter
12/28/2011,0.3408,0.00083666,0.2364,0.007893035,cont_2011_2012,2012,non-monsoon,winter
12/29/2011,0.341,0.000707107,0.235,0.007842194,cont_2011_2012,2012,non-monsoon,winter
12/30/2011,0.341,0.000707107,0.2334,0.008473488,cont_2011_2012,2012,non-monsoon,winter
12/31/2011,0.3408,0.001095445,0.2324,0.008294577,cont_2011_2012,2012,non-monsoon,winter
1/1/2012,0.341,0.001224745,0.2316,0.008905055,cont_2011_2012,2012,non-monsoon,winter
1/2/2012,0.3408,0.001095445,0.2316,0.008905055,cont_2011_2012,2012,non-monsoon,winter
1/3/2012,0.341,0.001224745,0.2318,0.008757854,cont_2011_2012,2012,non-monsoon,winter
1/4/2012,0.3412,0.00130384,0.2308,0.008757854,cont_2011_2012,2012,non-monsoon,winter
1/5/2012,0.341,0.001224745,0.2308,0.008757854,cont_2011_2012,2012,non-monsoon,winter
1/6/2012,0.3414,0.001341641,0.2304,0.008961027,cont_2011_2012,2012,non-monsoon,winter
1/7/2012,0.3412,0.00130384,0.2298,0.009011104,cont_2011_2012,2012,non-monsoon,winter
1/8/2012,0.3416,0.000894427,0.2298,0.00881476,cont_2011_2012,2012,non-monsoon,winter
1/9/2012,0.3414,0.000894427,0.2296,0.009071935,cont_2011_2012,2012,non-monsoon,winter
1/10/2012,0.3412,0.00130384,0.2292,0.009576012,cont_2011_2012,2012,non-monsoon,winter
1/11/2012,0.341,0.001224745,0.2294,0.009964939,cont_2011_2012,2012,non-monsoon,winter
1/12/2012,0.3408,0.00130384,0.2294,0.009838699,cont_2011_2012,2012,non-monsoon,winter
1/13/2012,0.3408,0.00130384,0.2294,0.009838699,cont_2011_2012,2012,non-monsoon,winter
1/14/2012,0.3408,0.00130384,0.2286,0.00968504,cont_2011_2012,2012,non-monsoon,winter
1/15/2012,0.3408,0.00130384,0.2278,0.009909591,cont_2011_2012,2012,non-monsoon,winter
1/16/2012,0.341,0.001224745,0.228,0.00969536,cont_2011_2012,2012,non-monsoon,winter
1/17/2012,0.3412,0.00083666,0.2286,0.009262829,cont_2011_2012,2012,non-monsoon,winter
1/18/2012,0.3404,0.001140175,0.2292,0.008318654,cont_2011_2012,2012,non-monsoon,winter
1/19/2012,0.3406,0.001140175,0.2282,0.008318654,cont_2011_2012,2012,non-monsoon,winter
1/20/2012,0.3406,0.001140175,0.2278,0.008074652,cont_2011_2012,2012,non-monsoon,winter
1/21/2012,0.34,0.000707107,0.227,0.008485281,cont_2011_2012,2012,non-monsoon,winter
1/22/2012,0.34,0.000707107,0.2262,0.007981228,cont_2011_2012,2012,non-monsoon,winter
1/23/2012,0.3402,0.00083666,0.2252,0.007823043,cont_2011_2012,2012,non-monsoon,winter
1/24/2012,0.3398,0.00083666,0.2242,0.007886698,cont_2011_2012,2012,non-monsoon,winter
1/25/2012,0.34,0.000707107,0.2232,0.007155418,cont_2011_2012,2012,non-monsoon,winter
1/26/2012,0.3398,0.000447214,0.2214,0.00680441,cont_2011_2012,2012,non-monsoon,winter
1/27/2012,0.3398,0.00083666,0.2212,0.00683374,cont_2011_2012,2012,non-monsoon,winter
1/28/2012,0.3398,0.00083666,0.2206,0.00676757,cont_2011_2012,2012,non-monsoon,winter
1/29/2012,0.3398,0.00083666,0.2196,0.00676757,cont_2011_2012,2012,non-monsoon,winter
1/30/2012,0.3398,0.00083666,0.2194,0.00680441,cont_2011_2012,2012,non-monsoon,winter
1/31/2012,0.3396,0.001140175,0.2188,0.006534524,cont_2011_2012,2012,non-monsoon,winter
2/1/2012,0.3396,0.001140175,0.2188,0.006534524,cont_2011_2012,2012,non-monsoon,winter
2/2/2012,0.339,0.000707107,0.2174,0.006228965,cont_2011_2012,2012,non-monsoon,winter
2/3/2012,0.339,0.000707107,0.2158,0.006180615,cont_2011_2012,2012,non-monsoon,winter
2/4/2012,0.3388,0.000447214,0.2148,0.006418723,cont_2011_2012,2012,non-monsoon,winter
2/5/2012,0.339,0.000707107,0.2144,0.006348228,cont_2011_2012,2012,non-monsoon,winter
2/6/2012,0.3388,0.000447214,0.213,0.006442049,cont_2011_2012,2012,non-monsoon,winter
2/7/2012,0.3388,0.000447214,0.2126,0.006024948,cont_2011_2012,2012,non-monsoon,winter
2/8/2012,0.3384,0.000547723,0.2124,0.006024948,cont_2011_2012,2012,non-monsoon,winter
2/9/2012,0.3386,0.000547723,0.212,0.005787918,cont_2011_2012,2012,non-monsoon,winter
2/10/2012,0.3382,0.00083666,0.2114,0.006024948,cont_2011_2012,2012,non-monsoon,winter
2/11/2012,0.3384,0.000894427,0.2122,0.006457554,cont_2011_2012,2012,non-monsoon,winter
2/12/2012,0.3378,0.00130384,0.211,0.006595453,cont_2011_2012,2012,non-monsoon,winter
2/13/2012,0.3374,0.001140175,0.2112,0.006610598,cont_2011_2012,2012,non-monsoon,winter
2/14/2012,0.3372,0.00083666,0.2112,0.00626099,cont_2011_2012,2012,non-monsoon,winter
2/15/2012,0.3372,0.00083666,0.2104,0.006655825,cont_2011_2012,2012,non-monsoon,winter
2/16/2012,0.337,0.000707107,0.2108,0.005932959,cont_2011_2012,2012,non-monsoon,winter
2/17/2012,0.337,0.001,0.2094,0.006107373,cont_2011_2012,2012,non-monsoon,winter
2/18/2012,0.3372,0.00130384,0.2094,0.006618157,cont_2011_2012,2012,non-monsoon,winter
2/19/2012,0.337,0.001581139,0.2092,0.006906519,cont_2011_2012,2012,non-monsoon,winter
2/20/2012,0.337,0.001581139,0.2092,0.006220932,cont_2011_2012,2012,non-monsoon,winter
2/21/2012,0.3368,0.001643168,0.2084,0.006268971,cont_2011_2012,2012,non-monsoon,winter
2/22/2012,0.3372,0.00130384,0.2068,0.006496153,cont_2011_2012,2012,non-monsoon,winter
2/23/2012,0.3372,0.00130384,0.2066,0.006107373,cont_2011_2012,2012,non-monsoon,winter
2/24/2012,0.337,0.001414214,0.2056,0.006542171,cont_2011_2012,2012,non-monsoon,winter
2/25/2012,0.337,0.001414214,0.2044,0.006580274,cont_2011_2012,2012,non-monsoon,winter
2/26/2012,0.337,0.001414214,0.2036,0.006268971,cont_2011_2012,2012,non-monsoon,winter
2/27/2012,0.337,0.001414214,0.2024,0.00614817,cont_2011_2012,2012,non-monsoon,winter
2/28/2012,0.337,0.001414214,0.2016,0.00585662,cont_2011_2012,2012,non-monsoon,winter
2/29/2012,0.337,0.001414214,0.2004,0.00585662,cont_2011_2012,2012,non-monsoon,winter
3/1/2012,0.337,0.001414214,0.1996,0.006268971,NA,2012,non-monsoon,winter
3/2/2012,0.337,0.001414214,0.1992,0.005890671,NA,2012,non-monsoon,winter
3/3/2012,0.3372,0.00130384,0.1982,0.006379655,NA,2012,non-monsoon,winter
3/4/2012,0.337,0.001,0.1982,0.005932959,NA,2012,non-monsoon,winter
3/5/2012,0.3364,0.001140175,0.1972,0.006379655,NA,2012,non-monsoon,winter
3/6/2012,0.3368,0.00130384,0.1968,0.00609918,NA,2012,non-monsoon,spring
3/7/2012,0.3364,0.001140175,0.1964,0.00594138,NA,2012,non-monsoon,spring
3/8/2012,0.3362,0.00083666,0.196,0.006,NA,2012,non-monsoon,spring
3/9/2012,0.3362,0.00083666,0.1956,0.00598331,NA,2012,non-monsoon,spring
3/10/2012,0.336,0.001,0.1952,0.005540758,NA,2012,non-monsoon,spring
3/11/2012,0.3356,0.001140175,0.195,0.005656854,NA,2012,non-monsoon,spring
3/12/2012,0.3354,0.000894427,0.1946,0.005549775,NA,2012,non-monsoon,spring
3/13/2012,0.3356,0.000894427,0.1956,0.005319774,NA,2012,non-monsoon,spring
3/14/2012,0.3352,0.00083666,0.1956,0.00522494,NA,2012,non-monsoon,spring
3/15/2012,0.3352,0.00083666,0.1956,0.00522494,NA,2012,non-monsoon,spring
3/16/2012,0.3348,0.001095445,0.1952,0.004816638,NA,2012,non-monsoon,spring
3/17/2012,0.3344,0.000894427,0.1952,0.004816638,NA,2012,non-monsoon,spring
3/18/2012,0.3342,0.00083666,0.1952,0.004816638,NA,2012,non-monsoon,spring
3/19/2012,0.3342,0.00083666,0.1952,0.004816638,NA,2012,non-monsoon,spring
3/20/2012,0.334,0.000707107,0.1952,0.004147288,NA,2012,non-monsoon,spring
3/21/2012,0.334,0.000707107,0.1956,0.004037326,NA,2012,non-monsoon,spring
3/22/2012,0.3342,0.00083666,0.1956,0.003974921,NA,2012,non-monsoon,spring
3/23/2012,0.334,0.000707107,0.1956,0.00427785,NA,2012,non-monsoon,spring
3/24/2012,0.3344,0.001140175,0.1954,0.003847077,NA,2012,non-monsoon,spring
3/25/2012,0.3344,0.001140175,0.1958,0.004147288,NA,2012,non-monsoon,spring
3/26/2012,0.3346,0.000894427,0.1962,0.003834058,NA,2012,non-monsoon,spring
3/27/2012,0.3346,0.000894427,0.1958,0.004147288,NA,2012,non-monsoon,spring
3/28/2012,0.3346,0.000894427,0.1956,0.004219005,NA,2012,non-monsoon,spring
3/29/2012,0.3344,0.000547723,0.1954,0.003714835,NA,2012,non-monsoon,spring
3/30/2012,0.3346,0.000547723,0.1966,0.003646917,NA,2012,non-monsoon,spring
3/31/2012,0.3344,0.000547723,0.1964,0.003847077,NA,2012,non-monsoon,spring
4/1/2012,0.3352,0.000447214,0.1974,0.003847077,NA,2012,non-monsoon,spring
4/2/2012,0.3356,0.000547723,0.1976,0.003847077,NA,2012,non-monsoon,spring
4/3/2012,0.3356,0.000547723,0.1974,0.003847077,NA,2012,non-monsoon,spring
4/4/2012,0.3356,0.000547723,0.1994,0.003847077,NA,2012,non-monsoon,spring
4/5/2012,0.3362,0.00083666,0.202,0.0041833,NA,2012,non-monsoon,spring
4/6/2012,0.336,0.001,0.2022,0.003898718,NA,2012,non-monsoon,spring
4/7/2012,0.336,0.000707107,0.2018,0.003563706,NA,2012,non-monsoon,spring
4/8/2012,0.3366,0.000547723,0.2046,0.003781534,NA,2012,non-monsoon,spring
4/9/2012,0.3368,0.00083666,0.2068,0.004207137,NA,2012,non-monsoon,spring
4/10/2012,0.3376,0.000547723,0.2102,0.003962323,NA,2012,non-monsoon,spring
4/11/2012,0.3378,0.00083666,0.213,0.004123106,NA,2012,non-monsoon,spring
4/12/2012,0.3384,0.000547723,0.2152,0.004086563,NA,2012,non-monsoon,spring
4/13/2012,0.3388,0.00083666,0.2164,0.003361547,NA,2012,non-monsoon,spring
4/14/2012,0.3398,0.00083666,0.22,0.003741657,NA,2012,non-monsoon,spring
4/15/2012,0.3402,0.00083666,0.224,0.003674235,NA,2012,non-monsoon,spring
4/16/2012,0.34,0.000707107,0.2252,0.002949576,NA,2012,non-monsoon,spring
4/17/2012,0.3406,0.000894427,0.2302,0.00303315,NA,2012,non-monsoon,spring
4/18/2012,0.3406,0.000894427,0.231,0.002645751,NA,2012,non-monsoon,spring
4/19/2012,0.3406,0.000894427,0.2314,0.002966479,NA,2012,non-monsoon,spring
4/20/2012,0.3408,0.00083666,0.2336,0.00304959,NA,2012,non-monsoon,spring
4/21/2012,0.3412,0.00083666,0.236,0.003162278,NA,2012,non-monsoon,spring
4/22/2012,0.3412,0.00083666,0.2366,0.002880972,NA,2012,non-monsoon,spring
4/23/2012,0.3412,0.00083666,0.2376,0.00304959,NA,2012,non-monsoon,spring
4/24/2012,0.3414,0.000547723,0.2388,0.00334664,NA,2012,non-monsoon,spring
4/25/2012,0.3414,0.000547723,0.24,0.00324037,NA,2012,non-monsoon,spring
4/26/2012,0.3416,0.000894427,0.2418,0.00363318,NA,2012,non-monsoon,spring
4/27/2012,0.3416,0.000547723,0.242,0.003316625,NA,2012,non-monsoon,spring
4/28/2012,0.3416,0.000547723,0.2426,0.003286335,NA,2012,non-monsoon,spring
4/29/2012,0.3412,0.000447214,0.243,0.003605551,NA,2012,non-monsoon,spring
4/30/2012,0.3412,0.000447214,0.2422,0.003701351,NA,2012,non-monsoon,spring
5/1/2012,0.341,0.000707107,0.2424,0.003507136,NA,2012,non-monsoon,spring
5/2/2012,0.3414,0.000894427,0.2418,0.003962323,NA,2012,non-monsoon,spring
5/3/2012,0.3414,0.000894427,0.2418,0.003962323,NA,2012,non-monsoon,spring
5/4/2012,0.341,0.000707107,0.2416,0.003646917,NA,2012,non-monsoon,spring
5/5/2012,0.3408,0.00083666,0.2416,0.003646917,NA,2012,non-monsoon,spring
5/6/2012,0.3406,0.000547723,0.2412,0.003834058,NA,2012,non-monsoon,spring
5/7/2012,0.3406,0.000547723,0.2414,0.003974921,NA,2012,non-monsoon,spring
5/8/2012,0.3404,0.000547723,0.2416,0.00427785,NA,2012,non-monsoon,spring
5/9/2012,0.3404,0.000547723,0.2416,0.003974921,NA,2012,non-monsoon,spring
5/10/2012,0.3406,0.000547723,0.2412,0.004658326,NA,2012,non-monsoon,spring
5/11/2012,0.3402,0.00083666,0.2404,0.004393177,NA,2012,non-monsoon,spring
5/12/2012,0.34,0.001,0.2394,0.004393177,NA,2012,non-monsoon,spring
5/13/2012,0.34,0.001,0.239,0.004527693,NA,2012,non-monsoon,spring
5/14/2012,0.3396,0.000894427,0.2378,0.004494441,NA,2012,non-monsoon,spring
5/15/2012,0.3396,0.000894427,0.2378,0.004147288,NA,2012,non-monsoon,spring
5/16/2012,0.3396,0.000894427,0.2378,0.004147288,NA,2012,non-monsoon,spring
5/17/2012,0.3396,0.000894427,0.2372,0.003962323,NA,2012,non-monsoon,spring
5/18/2012,0.3396,0.000894427,0.237,0.003807887,NA,2012,non-monsoon,spring
5/19/2012,0.3396,0.000894427,0.235,0.004472136,NA,2012,non-monsoon,spring
5/20/2012,0.3396,0.000894427,0.2342,0.00432435,NA,2012,non-monsoon,spring
5/21/2012,0.3392,0.00083666,0.2322,0.004604346,NA,2012,non-monsoon,spring
5/22/2012,0.339,0.000707107,0.2312,0.004604346,NA,2012,non-monsoon,spring
5/23/2012,0.3386,0.000894427,0.229,0.004,NA,2012,non-monsoon,spring
5/24/2012,0.3386,0.000894427,0.2292,0.00432435,NA,2012,non-monsoon,spring
5/25/2012,0.3388,0.00083666,0.2278,0.00432435,NA,2012,non-monsoon,spring
5/26/2012,0.3386,0.000894427,0.2274,0.004159327,NA,2012,non-monsoon,spring
5/27/2012,0.3386,0.000547723,0.227,0.004301163,NA,2012,non-monsoon,spring
5/28/2012,0.3386,0.000547723,0.2258,0.004024922,NA,2012,non-monsoon,spring
5/29/2012,0.3384,0.000547723,0.2252,0.003563706,NA,2012,non-monsoon,spring
5/30/2012,0.3384,0.000894427,0.2236,0.004037326,NA,2012,non-monsoon,spring
5/31/2012,0.3382,0.00083666,0.2232,0.004494441,NA,2012,non-monsoon,spring
6/1/2012,0.338,0.000707107,0.2228,0.003962323,NA,2012,non-monsoon,spring
6/2/2012,0.338,0.000707107,0.222,0.004301163,NA,2012,non-monsoon,spring
6/3/2012,0.3378,0.00083666,0.221,0.004301163,NA,2012,non-monsoon,spring
6/4/2012,0.3378,0.00083666,0.2202,0.00432435,NA,2012,non-monsoon,spring
6/5/2012,0.3378,0.00083666,0.2198,0.004207137,NA,2012,non-monsoon,spring
6/6/2012,0.3376,0.000894427,0.219,0.004301163,NA,2012,non-monsoon,spring
6/7/2012,0.3376,0.000894427,0.2184,0.00427785,NA,2012,non-monsoon,spring
6/8/2012,0.3374,0.000547723,0.2176,0.00427785,NA,2012,non-monsoon,spring
6/9/2012,0.3376,0.000547723,0.2178,0.003962323,NA,2012,non-monsoon,spring
6/10/2012,0.3372,0.000447214,0.2176,0.003646917,NA,2012,non-monsoon,spring
6/11/2012,0.337,0.000707107,0.2162,0.00432435,NA,2012,non-monsoon,spring
6/12/2012,0.337,0.000707107,0.2168,0.00432435,NA,2012,non-monsoon,spring
6/13/2012,0.3368,0.00083666,0.2166,0.004335897,NA,2012,non-monsoon,spring
6/14/2012,0.3366,0.000894427,0.2164,0.004560702,NA,2012,non-monsoon,spring
6/15/2012,0.3364,0.000547723,0.2166,0.004159327,NA,2012,non-monsoon,spring
6/16/2012,0.3362,0.000447214,0.2168,0.003898718,NA,2012,non-monsoon,spring
6/17/2012,0.3364,0.000547723,0.2182,0.005167204,NA,2012,non-monsoon,spring
6/18/2012,0.3366,0.000547723,0.2188,0.005215362,NA,2012,non-monsoon,spring
6/19/2012,0.3366,0.000547723,0.2192,0.005357238,NA,2012,non-monsoon,spring
6/20/2012,0.336,0.001,0.2202,0.005167204,NA,2012,non-monsoon,spring
6/21/2012,0.336,0.001,0.2204,0.005128353,NA,2012,non-monsoon,spring
6/22/2012,0.336,0.001,0.221,0.005,NA,2012,non-monsoon,spring
6/23/2012,0.336,0.001,0.2214,0.005319774,NA,2012,non-monsoon,spring
6/24/2012,0.3364,0.000547723,0.2242,0.005585696,NA,2012,non-monsoon,spring
6/25/2012,0.3358,0.00083666,0.2236,0.005272571,NA,2012,non-monsoon,spring
6/26/2012,0.3358,0.00083666,0.224,0.005787918,NA,2012,non-monsoon,spring
6/27/2012,0.3356,0.001140175,0.222,0.005830952,NA,2012,non-monsoon,spring
6/28/2012,0.336,0.001,0.2224,0.00594138,NA,2012,non-monsoon,spring
6/29/2012,0.3362,0.00083666,0.2228,0.006610598,NA,2012,non-monsoon,spring
6/30/2012,0.3358,0.00130384,0.223,0.007071068,NA,2012,non-monsoon,spring
7/1/2012,0.337,0.001224745,0.2254,0.008264381,NA,2012,monsoon,spring
7/2/2012,0.3372,0.001095445,0.2288,0.007823043,NA,2012,monsoon,spring
7/3/2012,0.3368,0.000447214,0.2268,0.00491935,NA,2012,monsoon,summer
7/4/2012,0.3354,0.000547723,0.2228,0.004147288,NA,2012,monsoon,summer
7/5/2012,0.3356,0.000894427,0.223,0.003807887,NA,2012,monsoon,summer
7/6/2012,0.3356,0.000894427,0.2218,0.003420526,NA,2012,monsoon,summer
7/7/2012,0.3356,0.000894427,0.2216,0.003361547,NA,2012,monsoon,summer
7/8/2012,0.3362,0.00130384,0.2246,0.004505552,NA,2012,monsoon,summer
7/9/2012,0.3354,0.001140175,0.2286,0.003507136,NA,2012,monsoon,summer
7/10/2012,0.3358,0.00148324,0.2396,0.003286335,NA,2012,monsoon,summer
7/11/2012,0.3382,0.001643168,0.2276,0.004159327,NA,2012,monsoon,summer
7/12/2012,0.3382,0.001643168,0.2274,0.004037326,NA,2012,monsoon,summer
7/13/2012,0.3382,0.001643168,0.2274,0.004037326,NA,2012,monsoon,summer
7/14/2012,0.3384,0.001949359,0.2258,0.005167204,NA,2012,monsoon,summer
7/15/2012,0.3384,0.001949359,0.228,0.005522681,NA,2012,monsoon,summer
7/16/2012,0.34,0.001870829,0.2434,0.003286335,NA,2012,monsoon,summer
7/17/2012,0.3422,0.004711688,0.2474,0.002701851,NA,2012,monsoon,summer
7/18/2012,0.3438,0.005761944,0.2562,0.004147288,NA,2012,monsoon,summer
7/19/2012,0.3476,0.006024948,0.2776,0.016071714,NA,2012,monsoon,summer
7/20/2012,0.3476,0.006024948,0.2782,0.015927963,NA,2012,monsoon,summer
7/21/2012,0.3476,0.006024948,0.2788,0.016407315,NA,2012,monsoon,summer
7/22/2012,0.348,0.006041523,0.28,0.016477257,NA,2012,monsoon,summer
7/23/2012,0.3476,0.00838451,0.2794,0.020549939,NA,2012,monsoon,summer
7/24/2012,0.3472,0.026281172,0.315,0.041091362,NA,2012,monsoon,summer
7/25/2012,0.3528,0.018660118,0.3304,0.045396035,NA,2012,monsoon,summer
7/26/2012,0.3608,0.006180615,0.3662,0.013026895,NA,2012,monsoon,summer
7/27/2012,0.3566,0.004159327,0.3548,0.012316655,NA,2012,monsoon,summer
7/28/2012,0.3532,0.00609918,0.3466,0.017770763,NA,2012,monsoon,summer
7/29/2012,0.3534,0.006228965,0.346,0.018207141,NA,2012,monsoon,summer
7/30/2012,0.354,0.003316625,0.3434,0.019475626,NA,2012,monsoon,summer
7/31/2012,0.3512,0.00363318,0.3322,0.012029131,NA,2012,monsoon,summer
8/1/2012,0.351,0.002828427,0.3298,0.01094075,NA,2012,monsoon,summer
8/2/2012,0.351,0.002915476,0.33,0.010885771,NA,2012,monsoon,summer
8/3/2012,0.3504,0.003577709,0.3228,0.013065221,NA,2012,monsoon,summer
8/4/2012,0.35,0.004527693,0.3178,0.015385058,NA,2012,monsoon,summer
8/5/2012,0.3478,0.004266146,0.3118,0.013608821,NA,2012,monsoon,summer
8/6/2012,0.3472,0.003898718,0.3164,0.011696153,NA,2012,monsoon,summer
8/7/2012,0.3472,0.003898718,0.3162,0.010871982,NA,2012,monsoon,summer
8/8/2012,0.3468,0.002863564,0.3164,0.009581232,NA,2012,monsoon,summer
8/9/2012,0.3458,0.001923538,0.3138,0.007362065,NA,2012,monsoon,summer
8/10/2012,0.3456,0.00250998,0.315,0.006442049,NA,2012,monsoon,summer
8/11/2012,0.3448,0.00130384,0.314,0.004898979,NA,2012,monsoon,summer
8/12/2012,0.344,0.001,0.3104,0.00409878,NA,2012,monsoon,summer
8/13/2012,0.3428,0.00148324,0.3058,0.002588436,NA,2012,monsoon,summer
8/14/2012,0.3428,0.00148324,0.3058,0.002167948,NA,2012,monsoon,summer
8/15/2012,0.3426,0.00181659,0.3024,0.00181659,NA,2012,monsoon,summer
8/16/2012,0.3424,0.001140175,0.3036,0.005727128,NA,2012,monsoon,summer
8/17/2012,0.3424,0.001140175,0.3044,0.00559464,NA,2012,monsoon,summer
8/18/2012,0.3426,0.001140175,0.3052,0.004438468,NA,2012,monsoon,summer
8/19/2012,0.3418,0.00204939,0.3044,0.00522494,NA,2012,monsoon,summer
8/20/2012,0.338,0.006,0.344,0.048533494,NA,2012,monsoon,summer
8/21/2012,0.3404,0.004449719,0.3232,0.01505656,NA,2012,monsoon,summer
8/22/2012,0.3518,0.021799083,0.326,0.041515058,NA,2012,monsoon,summer
8/23/2012,0.3412,0.001643168,0.302,0.012903488,NA,2012,monsoon,summer
